PLAYER_ID,name,team,hp,attack,defense,sp_attack,sp_defense,speed,base_stat_total,norm_height,norm_weight,norm_ppg,norm_ts_pct,norm_on_ball_def_fg_pct,norm_blk,norm_reb,norm_ast_minus_tov,norm_net_off_rating,norm_stl,norm_net_def_rating,norm_charges_per_min,norm_loose_balls_per_min,norm_box_outs_per_min,norm_stl_per_min
1631260,AJ Green,MIL,100,65,49,110,45,90,459,0.2941,0.2308,0.2736,0.5961,0.5289,0.0323,0.1774,0.2278,0.7601,0.1818,0.5375,0.094,0.365,0.1178,0.0698
1642358,AJ Johnson,DAL,40,20,62,45,38,37,242,0.3529,0.0,0.0503,0.0,0.5467,0.0323,0.0484,0.1646,0.5421,0.0455,0.5646,0.0,0.3064,0.0238,0.1051
203932,Aaron Gordon,DEN,60,105,65,98,135,30,493,0.5294,0.5769,0.456,0.5766,0.76,0.0968,0.4274,0.3165,0.7508,0.2273,0.5949,0.0,0.3373,0.1042,0.1071
1628988,Aaron Holiday,HOU,50,30,38,55,140,20,333,0.0588,0.1923,0.1195,0.4596,0.8044,0.0323,0.0403,0.1646,0.4984,0.1818,0.6268,0.1998,0.3258,0.0762,0.2364
1630174,Aaron Nesmith,IND,68,70,85,95,70,110,498,0.3529,0.4231,0.3805,0.3928,0.6889,0.1613,0.2984,0.1772,0.6791,0.2273,0.4864,0.2073,0.4674,0.0602,0.0959
1630598,Aaron Wiggins,OKC,70,65,65,55,35,100,390,0.3529,0.2308,0.2421,0.3482,0.5956,0.129,0.2097,0.1772,0.3956,0.3636,0.4976,0.0628,0.5944,0.0923,0.2777
1642846,Ace Bailey,UTA,90,81,70,63,45,57,406,0.5882,0.3077,0.3805,0.3343,0.5644,0.2258,0.2984,0.1519,0.4766,0.3182,0.5008,0.0,0.4696,0.1026,0.1716
1641737,Adem Bona,PHI,65,60,100,35,40,65,365,0.6471,0.5769,0.0975,0.6267,0.56,0.3871,0.3065,0.0759,0.5826,0.1364,0.5359,0.0,0.5523,0.3983,0.1199
1642349,Ajay Mitchell,OKC,71,84,90,86,71,108,510,0.2941,0.2308,0.3742,0.4791,0.8622,0.0968,0.2258,0.3924,0.6667,0.5,0.5981,0.053,0.5837,0.0924,0.3228
201143,Al Horford,GSW,58,70,95,85,125,36,469,0.5294,0.6154,0.2075,0.3928,0.7022,0.3548,0.3548,0.3291,0.5794,0.2727,0.5199,0.0,0.427,0.2912,0.2025
1627936,Alex Caruso,OKC,60,73,48,65,75,75,396,0.3529,0.2,0.1415,0.3538,0.6711,0.0968,0.1855,0.2532,0.6012,0.5455,0.6619,0.1504,0.6233,0.1556,0.5378
1642259,Alex Sarr,WAS,65,95,140,60,55,73,488,0.7647,0.3462,0.4591,0.3649,0.4889,0.6452,0.5565,0.2405,0.5421,0.3182,0.5279,0.0,0.3843,0.3589,0.1753
1630578,Alperen Sengun,HOU,108,120,110,90,46,95,569,0.7059,0.6385,0.5881,0.4345,0.44,0.3548,0.6774,0.4937,0.6978,0.5,0.3876,0.1644,0.5108,0.376,0.2325
1641708,Amen Thompson,HOU,150,119,95,90,115,100,669,0.4706,0.3077,0.522,0.5042,0.72,0.1935,0.5887,0.481,0.7882,0.6364,0.4976,0.0183,0.5312,0.0956,0.2676
1629599,Amir Coffey,PHX,40,50,100,23,55,30,298,0.4706,0.3846,0.0472,0.5042,0.9022,0.0323,0.0565,0.1646,0.1682,0.0455,0.6507,0.1918,0.5709,0.1184,0.0828
203083,Andre Drummond,PHI,65,50,75,40,75,30,335,0.7059,0.9154,0.1478,0.351,0.4933,0.2581,0.6371,0.1519,0.4455,0.2273,0.5215,0.0,0.2679,0.5656,0.187
1641748,Andre Jackson Jr.,MIL,40,25,45,28,100,59,297,0.4118,0.3769,0.022,0.0334,0.6489,0.0323,0.0806,0.1519,0.2835,0.1364,0.6523,0.0,0.9378,0.149,0.3276
1629614,Andrew Nembhard,IND,80,89,41,125,60,70,465,0.2941,0.2385,0.478,0.4206,0.3956,0.0323,0.1855,0.7848,0.6044,0.3636,0.4466,0.0437,0.3929,0.0619,0.1696
203952,Andrew Wiggins,MIA,91,85,65,81,70,75,467,0.4118,0.2846,0.4308,0.4819,0.6444,0.3226,0.3468,0.2658,0.5265,0.4545,0.4801,0.0,0.4323,0.182,0.2348
1629014,Anfernee Simons,CHI,70,81,50,97,60,38,396,0.2353,0.3077,0.3962,0.454,0.6044,0.0323,0.1613,0.2658,0.5732,0.1818,0.4833,0.0,0.2005,0.021,0.0948
1641710,Anthony Black,ORL,85,85,60,83,72,69,454,0.4706,0.3077,0.4182,0.3788,0.5067,0.2258,0.2661,0.3165,0.5888,0.5909,0.5056,0.1148,0.3385,0.0825,0.3269
203076,Anthony Davis,WAS,45,120,150,55,50,30,450,0.6471,0.7154,0.5881,0.3844,0.64,0.5484,0.8548,0.2025,0.595,0.4545,0.4753,0.2186,0.1184,0.381,0.2248
1630162,Anthony Edwards,MIN,95,140,70,115,80,50,550,0.2941,0.5,0.8522,0.5682,0.6267,0.2581,0.3629,0.2152,0.7664,0.5909,0.4338,0.0,0.419,0.0596,0.2667
1630264,Anthony Gill,WAS,57,90,60,43,45,44,339,0.4706,0.5385,0.1289,0.7493,0.4489,0.129,0.1935,0.1899,0.4953,0.2273,0.5088,0.0791,0.2783,0.4308,0.2208
1630574,Ariel Hukporti,NYK,43,45,95,20,89,45,337,0.7647,0.6615,0.0157,0.5738,0.9822,0.1613,0.1935,0.1013,0.1776,0.0455,0.6651,0.0,0.6435,0.6561,0.1091
1642854,Asa Newell,ATL,44,75,70,40,45,75,349,0.6471,0.4615,0.1101,0.5877,0.6044,0.0968,0.1371,0.1266,0.4299,0.1364,0.4928,0.0,0.5332,0.3465,0.2243
1641709,Ausar Thompson,DET,85,70,105,65,120,110,555,0.4706,0.3462,0.2579,0.3677,0.7511,0.2903,0.4194,0.3165,0.7757,0.8636,0.5247,0.0789,0.7732,0.0831,0.5852
1630559,Austin Reaves,LAL,80,131,55,109,100,136,611,0.3529,0.2846,0.6792,0.6351,0.5067,0.129,0.3387,0.4304,0.6573,0.4545,0.5885,0.5751,0.5282,0.0518,0.1966
1630245,Ayo Dosunmu,MIN,84,100,77,90,110,93,554,0.2941,0.3154,0.4119,0.6045,0.7689,0.0968,0.2339,0.3924,0.5265,0.3182,0.5455,0.1504,0.4845,0.0682,0.1744
1628389,Bam Adebayo,MIA,105,110,105,100,90,90,600,0.5882,0.7308,0.5786,0.3844,0.6578,0.2258,0.7661,0.3165,0.7788,0.5,0.5742,0.0634,0.3625,0.5037,0.2411
1631248,Baylor Scheierman,BOS,70,70,88,60,50,52,390,0.4118,0.3462,0.1195,0.5655,0.6889,0.0323,0.2419,0.2278,0.4673,0.1818,0.5614,0.2575,0.4324,0.1242,0.1535
1642879,Ben Saraf,BKN,55,48,40,40,45,65,293,0.4118,0.3077,0.1824,0.2033,0.36,0.0645,0.129,0.2405,0.4174,0.3636,0.5534,0.0658,0.5036,0.086,0.2949
1641767,Ben Sheppard,IND,70,60,52,65,54,85,386,0.4118,0.2308,0.1698,0.4123,0.5467,0.0323,0.2016,0.2658,0.514,0.2273,0.5311,0.0,0.4056,0.0905,0.1635
1631097,Bennedict Mathurin,LAC,75,95,85,60,50,48,413,0.3529,0.3846,0.5,0.4513,0.4489,0.0645,0.3952,0.1392,0.514,0.3182,0.5486,0.0456,0.2517,0.1292,0.1516
1643016,Bez Mbeng,UTA,41,80,73,55,140,70,459,0.2941,0.1923,0.2013,0.3816,0.6311,0.0968,0.2661,0.443,0.3863,1.0,0.512,0.0,0.319,0.0454,0.5265
1641731,Bilal Coulibaly,WAS,70,65,82,65,80,55,417,0.4706,0.2692,0.3145,0.3287,0.5467,0.3226,0.3065,0.2658,0.5639,0.5455,0.504,0.1045,0.2366,0.0597,0.3496
1631104,Blake Wesley,POR,35,50,35,30,85,40,275,0.2941,0.2308,0.0975,0.273,0.32,0.0645,0.0645,0.2405,0.2928,0.1818,0.5247,0.0,0.1748,0.0642,0.2934
1626171,Bobby Portis Jr.,MIL,75,80,50,75,63,55,398,0.5882,0.6923,0.3774,0.4847,0.3911,0.0645,0.4758,0.1899,0.5389,0.2273,0.4912,0.0283,0.3746,0.4003,0.1355
203992,Bogdan Bogdanović,LAC,40,50,35,55,40,30,250,0.3529,0.5,0.1792,0.312,0.4756,0.0323,0.1694,0.2405,0.3396,0.1364,0.547,0.0,0.3033,0.0681,0.0967
1630538,Bones Hyland,MIN,63,73,45,80,55,50,366,0.1765,0.0692,0.2138,0.5181,0.5244,0.0645,0.1048,0.3165,0.5421,0.2273,0.5885,0.0824,0.444,0.0494,0.2334
1642382,Branden Carlson,OKC,40,78,80,40,25,25,288,0.7647,0.4615,0.1289,0.5571,0.5556,0.1935,0.2016,0.1519,0.4206,0.0455,0.3684,0.0,0.0659,0.3919,0.0703
1641764,Brandin Podziemski,GSW,104,80,67,83,85,125,544,0.2941,0.3462,0.3805,0.4735,0.5467,0.0645,0.371,0.3797,0.4642,0.4545,0.6013,0.6746,0.295,0.0997,0.2557
1627742,Brandon Ingram,TOR,124,120,102,90,60,30,526,0.5294,0.2308,0.6226,0.4457,0.6444,0.2258,0.4113,0.2785,0.6511,0.3182,0.4067,0.0,0.2635,0.0728,0.1258
1641706,Brandon Miller,CHA,88,110,100,110,80,61,549,0.4706,0.3077,0.5818,0.4485,0.6844,0.2258,0.3548,0.2152,0.7445,0.4091,0.5518,0.0677,0.3906,0.0541,0.2063
1630314,Brandon Williams,DAL,70,85,55,75,60,99,444,0.1176,0.2308,0.3553,0.4429,0.5022,0.0968,0.1935,0.3671,0.6916,0.3636,0.4912,0.0925,0.5715,0.0772,0.2713
1641729,Brice Sensabaugh,UTA,80,100,35,75,60,72,422,0.4118,0.5769,0.4151,0.493,0.4667,0.0645,0.2097,0.1392,0.5639,0.2727,0.4896,0.3785,0.3333,0.1205,0.1786
1642355,Bronny James,LAL,35,29,20,30,100,20,234,0.1765,0.3846,0.0377,0.2897,0.2711,0.0323,0.0,0.1899,0.2243,0.1818,0.5407,0.0,0.2409,0.0837,0.4063
201572,Brook Lopez,LAC,75,63,110,61,85,20,414,0.8235,0.9385,0.2138,0.3872,0.7511,0.3871,0.25,0.1772,0.5171,0.2273,0.563,0.0,0.1772,0.4649,0.159
1642964,Brooks Barnhizer,OKC,30,20,50,20,25,35,180,0.3529,0.5385,0.0,0.1058,0.4622,0.0323,0.121,0.1519,0.0,0.0909,0.3764,0.0,0.2183,0.1628,0.2191
1628971,Bruce Brown,DEN,90,55,43,32,90,20,330,0.2941,0.3231,0.195,0.415,0.6578,0.0645,0.2742,0.2405,0.2212,0.4091,0.5136,0.0,0.2055,0.0977,0.2752
1631121,Bryce McGowens,NOP,55,60,30,70,80,108,403,0.4118,0.2308,0.2013,0.5487,0.4756,0.0645,0.129,0.2532,0.6885,0.2273,0.4833,0.6516,0.2337,0.1349,0.1681
1642267,Bub Carrington,WAS,100,52,45,92,50,65,404,0.2941,0.2308,0.283,0.3983,0.4311,0.0645,0.2339,0.4051,0.4984,0.2273,0.429,0.0,0.3948,0.1076,0.1084
1627741,Buddy Hield,ATL,50,70,70,65,31,103,389,0.2941,0.4615,0.1855,0.4318,0.5156,0.0645,0.1452,0.1772,0.6012,0.3182,0.3477,0.0,0.7102,0.0417,0.3503
203468,CJ McCollum,ATL,100,105,58,105,90,90,548,0.2353,0.2308,0.5346,0.4262,0.6356,0.1613,0.2258,0.3797,0.6262,0.3182,0.6906,0.0,0.4233,0.05,0.1532
1630595,Cade Cunningham,DET,95,125,100,150,105,105,680,0.4118,0.4615,0.6981,0.4206,0.7556,0.2581,0.4032,0.8987,0.8723,0.5909,0.4769,0.0,0.6128,0.0989,0.2779
1631126,Caleb Love,POR,60,65,20,65,85,30,325,0.2353,0.4,0.2736,0.234,0.5244,0.0323,0.1452,0.2658,0.4112,0.2273,0.4833,0.0,0.2133,0.0432,0.1716
